Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-03 06:36,2018-01-31 05:16,0,0,Сертификат-файл зарегистрирован,0,2018-01-31 07:12,2018-02-07 08:43,1,4,Система13,Место140
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-02 05:19,2018-01-31 05:19,0,0,Работы по обращению выполнены,0,2018-01-31 13:11,2018-02-07 14:28,1,4,Система13,Место157
Выполнена разблокировка у/з BOSS\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 05:19,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-31 05:19,2018-02-07 07:56,1,3,Система7,Место7
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-02 10:06,2018-01-31 05:19,0,0,Работы по обращению выполнены,0,2018-02-01 00:24,2018-02-08 07:55,4,4,Система138,Место210
"Заявка № ***********, *******************",Сервис58,2,1,ФГ335,2018-02-04 05:21,2018-01-31 05:21,0,0,Работы по обращению выполнены,0,2018-02-01 04:13,2018-02-08 07:55,1,4,Система58,Место146
"Заявка № ***********, *******************",Сервис21,2,1,ФГ335,2018-02-04 05:21,2018-01-31 05:21,0,0,Работы по обращению выполнены,0,2018-02-01 04:12,2018-02-08 07:55,1,4,Система21,Место146
"Заявка № ***********, *******************",Сервис58,2,1,ФГ222,2018-02-03 06:36,2018-01-31 05:21,0,0,Заявка выполнена,0,2018-02-02 00:07,2018-02-09 08:41,1,4,Система58,Место146
"Заявка № ***********, *******************",Сервис21,2,1,ФГ335,2018-02-04 05:21,2018-01-31 05:21,0,0,Работы по обращению выполнены,0,2018-02-02 02:56,2018-02-09 08:56,1,4,Система21,Место146
Редактирование данных об окончании срока действия договора,Сервис22,3,1,ФГ526,2018-02-03 06:36,2018-01-31 05:23,0,0,Даты окончания срока действия отредактированы.,0,2018-01-31 07:36,2018-02-01 01:56,2,3,Система22,Место172
Система26,Сервис26,2,1,ФГ207,2018-02-03 06:36,2018-01-31 05:24,0,0,"Добрый день, РК удалена, проект направлен исполнителю",0,2018-02-01 09:13,2018-02-08 10:31,1,3,Система26,Место41
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 05:28,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-31 05:37,2018-01-31 05:43,1,3,Система7,Место3
Запрос на организацию БРМ,АРМ,3,1,ФГ371,2018-02-16 04:36,2018-01-31 05:30,0,0,Работы по обращению выполнены,0,2018-02-14 04:08,2018-02-21 07:51,4,4,База,Место164
 Размещение (или удаление) файла в Общедоступных ресурсах,Сервис142,3,1,ФГ318,2018-02-03 06:36,2018-01-31 05:31,0,0,Выполнено,0,2018-01-31 08:48,2018-02-07 10:04,2,3,Система153,Место172
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 05:35,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-31 05:35,2018-02-07 07:56,1,3,Система7,Место226
 Установить елку.,Сервис73,3,1,ФГ246,2018-02-03 06:36,2018-01-31 05:36,0,0,Елку установили.,0,2018-02-01 08:45,2018-02-08 10:02,4,4,Система71,Место15
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 05:36,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-31 05:36,2018-02-07 07:56,1,3,Система7,Место173
Разблокировать УЗ NE_BOSS\******,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 05:37,0,0,"Разблокирована УЗ NE_BOSS\**********. Пользователь ***************** идентифицирован, тел. Успешный вход выполнен.",0,2018-01-31 05:37,2018-02-07 07:56,1,3,Система7,Место52
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ325,2018-02-03 06:36,2018-01-31 05:38,0,0,Учетная запись пользователя разблокирована,0,2018-01-31 07:35,2018-02-07 10:52,1,4,Система21,Место243
"Заявка № ***********, *******************",АРМ,3,1,ФГ335,2018-02-02 05:36,2018-01-31 05:38,0,0,Работы по обращению выполнены,0,2018-02-01 02:53,2018-02-08 07:55,4,4,База,Место146
".замена ""мыши""",АРМ,3,1,ФГ368,2018-02-03 06:36,2018-01-31 05:39,0,0,Замена мыши,0,2018-02-02 10:48,2018-02-02 10:53,4,3,База,Место157
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 05:44,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-31 05:44,2018-02-07 07:56,1,3,Система7,Место56
Дистанционные курсы/тесты,Сервис36,3,0,ФГ47,2018-02-03 06:36,2018-01-31 05:45,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-01-31 08:18,,4,4,Система38,Место181
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-10 08:26,2018-01-31 05:47,0,0,Работы по обращению выполнены,0,2018-02-10 08:21,2018-02-17 09:42,2,4,Система22,Место20
Центральный вход - ремонт доводчика,Сервис42,3,1,ФГ114,2018-02-03 06:36,2018-01-31 05:48,0,0,выполнено,0,2018-01-31 13:36,2018-02-07 14:57,4,4,Система44,Место2
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-08 03:51,2018-01-31 05:51,0,0,Работы по обращению выполнены,0,2018-02-01 16:25,2018-02-09 07:54,4,4,Система43,Место326
