Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,numeric_sod
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,0,2018-02-02 09:37,2018-01-28 08:22:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-28 08:22:00,2018-01-28 08:25:00,1,3,7,147,0.05,299
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-02 09:37,2018-01-28 08:22:00,0,0,выполнено,0,2018-01-31 15:01:00,2018-02-08 07:23:00,2,4,22,167,263.01666666666665,510
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-02 09:42,2018-01-28 08:27:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-01-28 08:46:00,2018-02-04 10:05:00,3,3,18,59,169.63333333333333,514
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,0,2018-02-02 09:42,2018-01-28 08:27:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 08:47:00,2018-02-04 10:05:00,1,3,7,115,169.63333333333333,854
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,229,2018-02-02 09:43,2018-01-28 08:28:00,0,0,Доступ прекращен,0,2018-01-28 08:35:00,2018-01-28 08:37:00,4,4,2,49,0.15,495
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-02 09:43,2018-01-28 08:28:00,0,0,выполнено,0,2018-01-31 15:02:00,2018-01-31 15:07:00,2,4,22,137,78.65,510
Копировально-множительные работы,Сервис25,3,1,230,2018-02-02 09:44,2018-01-28 08:29:00,0,0,Копировально-множительные работы выполнены,0,2018-01-28 09:36:00,2018-02-04 11:00:00,4,4,25,64,170.51666666666668,496
Выполнить установку/удаление ПО,АРМ,3,1,231,2018-02-02 09:44,2018-01-28 08:29:00,0,0,ПО установлено,0,2018-01-28 08:41:00,2018-01-28 08:49:00,4,4,0,42,0.3333333333333333,307
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,0,2018-02-02 09:46,2018-01-28 08:31:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 08:31:00,2018-01-28 09:14:00,1,3,7,93,0.7166666666666667,857
Привязка принтеров/МФУ к пользователю,Сервис25,3,1,58,2018-02-02 09:47,2018-01-28 08:32:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:48:00,2018-02-01 13:18:00,4,4,25,35,100.76666666666667,773
Система8. Перевыпуск рутокена,Сервис8,3,1,46,2018-02-02 09:47,2018-01-28 08:32:00,0,0,выполнено,0,2018-01-28 08:41:00,2018-02-04 09:58:00,2,3,0,82,169.43333333333334,1055
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-02 09:48,2018-01-28 08:33:00,0,0,Работы по обращению выполнены,0,2018-02-02 00:11:00,2018-02-02 06:33:00,2,4,22,138,118.0,374
Создание запроса,АРМ,3,1,124,2018-02-02 09:48,2018-01-28 08:33:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:52:00,2018-02-04 12:10:00,4,4,0,99,171.61666666666667,1067
Изменение состава группы,Сервис7,2,1,8,2018-02-02 09:49,2018-01-28 08:34:00,0,0,Объект ЕСК  NE_BOSS\**************** исключен из группы *********** домена ne_Boss,0,2018-01-31 11:47:00,2018-02-07 13:06:00,1,4,7,64,244.53333333333333,472
Запрос на организацию БРМ,АРМ,3,1,232,2018-02-07 10:51,2018-01-28 08:34:00,0,0,Работы по обращению выполнены,0,2018-02-04 06:51:00,2018-02-11 08:25:00,4,4,0,131,335.85,335
Система8. Перевыпуск рутокена,Сервис8,3,1,46,2018-02-02 09:49,2018-01-28 08:34:00,0,0,выполнено,0,2018-01-28 08:40:00,2018-02-04 09:58:00,2,3,0,113,169.4,1055
"Заявка № ***********, *******************",Сервис25,3,1,2,2018-02-03 09:51,2018-01-28 08:37:00,0,0,Работы по обращению выполнены,0,2018-02-01 03:21:00,2018-02-08 07:55:00,4,4,25,8,263.3,458
"Заявка № ***********, *******************",Сервис158,3,1,30,2018-02-02 09:51,2018-01-28 08:37:00,0,0,Доступ предоставлен,0,2018-01-31 06:43:00,2018-02-07 08:43:00,4,4,164,8,240.1,458
"Заявка № ***********, *******************",Сервис185,3,1,233,2018-02-02 09:51,2018-01-28 08:37:00,0,0,Заявка на отключение учетных записей выполнена.,0,2018-01-28 08:51:00,2018-02-04 10:12:00,4,4,200,8,169.58333333333334,458
"Заявка № ***********, *******************",Сервис25,3,1,25,2018-02-02 00:36,2018-01-28 08:37:00,0,0,Работы по обращению выполнены,0,2018-01-28 09:45:00,2018-02-04 11:00:00,4,4,25,161,170.38333333333333,458
"Заявка № ***********, *******************",АРМ,3,1,25,2018-02-02 00:36,2018-01-28 08:37:00,0,0,Работы по обращению выполнены,0,2018-01-28 09:16:00,2018-02-04 10:36:00,4,4,0,161,169.98333333333332,458
Прошу заменить клавиатуру (не все кнопки работают),Сервис25,3,1,51,2018-02-11 15:36,2018-01-28 08:37:00,0,0,замена клавиатуры.,0,2018-02-04 11:32:00,2018-02-04 12:07:00,4,4,25,32,171.5,796
"Заявка № ***********, *******************",Сервис90,2,1,234,2018-02-01 09:51,2018-01-28 08:37:00,0,0,Работы по обращению выполнены,0,2018-01-28 09:15:00,2018-02-04 10:36:00,1,4,73,20,169.98333333333332,458
"Заявка № ***********, *******************",Сервис158,3,1,30,2018-02-02 09:51,2018-01-28 08:37:00,0,0,Доступ предоставлен,0,2018-01-31 09:07:00,2018-02-07 10:28:00,4,4,164,2,241.85,458
"Заявка № ***********, *******************",АРМ,3,1,2,2018-02-16 03:21,2018-01-28 08:37:00,0,0,Работы по обращению выполнены,0,2018-02-03 08:11:00,2018-02-10 09:42:00,4,4,0,2,313.0833333333333,458
"Заявка № ***********, *******************",Сервис31,3,1,2,2018-02-14 05:45,2018-01-28 08:37:00,0,0,Работы по обращению выполнены,0,2018-02-02 08:21:00,2018-02-09 09:39:00,4,4,31,2,289.03333333333336,458
Включение учётной записи,Сервис7,2,1,105,2018-02-02 09:57,2018-01-28 08:42:00,0,0,уз уже включена и перенесена по структуре,0,2018-01-28 10:50:00,2018-02-04 12:10:00,1,4,7,72,171.46666666666667,290
Система8. Перевыпуск рутокена,Сервис8,3,1,46,2018-02-02 09:58,2018-01-28 08:43:00,0,0,выполнено,0,2018-01-28 09:23:00,2018-02-04 10:43:00,2,3,0,133,170.0,1055
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-02 06:58,2018-01-28 08:43:00,0,0,Работы по обращению выполнены,0,2018-01-28 09:01:00,2018-02-04 10:18:00,4,4,11,120,169.58333333333334,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-01 09:59,2018-01-28 08:44:00,0,0,Работы по обращению выполнены,0,2018-01-28 15:24:00,2018-02-07 07:56:00,2,4,101,207,239.2,374
Копировально-множительные работы,Сервис25,3,1,230,2018-02-02 10:00,2018-01-28 08:45:00,0,0,Копировально-множительные работы выполнены,0,2018-01-28 12:11:00,2018-01-28 13:31:00,4,4,25,64,4.766666666666667,496
Разблокировка учётной записи,Сервис7,2,1,0,2018-02-02 10:00,2018-01-28 08:45:00,0,0, Разблокирована Уз  NE_BOSS\**************** =ДР= причина не установлен,0,2018-01-28 09:22:00,2018-01-28 09:54:00,1,3,7,113,1.15,858
