Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,ФГ8,2018-02-02 09:22,2018-01-28 08:07:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 08:07,2018-02-04 09:28:00,1,3,7,Место2,169.35
Система26,Сервис26,2,1,ФГ593,2018-02-02 09:22,2018-01-28 08:07:00,0,0,"Добрый день. РК удалена, проект возвращен исполнителю.",0,2018-01-28 09:55,2018-01-28 10:29:00,1,3,26,Место92,2.3666666666666667
Блокировка УЗСервис7,Сервис7,2,1,ФГ8,2018-02-02 09:24,2018-01-28 08:09:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 08:09,2018-02-04 09:28:00,1,3,7,Место3,169.31666666666666
Изменение прав в Система500 ,Сервис26,2,1,ФГ154,2018-02-02 09:24,2018-01-28 08:09:00,0,0,"Добрый день, права предоставлены согласно заявке",0,2018-02-01 14:49,2018-02-09 07:13:00,1,3,33,#Н/Д,287.06666666666666
Система8. Перевыпуск рутокена,Сервис8,3,1,ФГ129,2018-02-02 09:29,2018-01-28 08:14:00,0,0,выполнено,0,2018-01-28 08:38,2018-02-04 09:58:00,2,3,0,Место17,169.73333333333332
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-02 09:32,2018-01-28 08:17:00,0,0,выполено,0,2018-01-31 12:10,2018-01-31 12:39:00,2,4,22,Место156,76.36666666666666
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-02 09:33,2018-01-28 08:18:00,0,0,Выполнено.,0,2018-01-31 14:18,2018-01-31 14:34:00,2,4,22,Место156,78.26666666666667
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ800,2018-02-02 09:33,2018-01-28 08:18:00,0,0,Доступ открыт в соответствии с заявкой,0,2018-01-28 12:01,2018-02-04 13:22:00,4,4,2,Место150,173.06666666666666
Сброс пароля,Сервис7,2,1,ФГ8,2018-02-02 09:35,2018-01-28 08:20:00,0,0,Сброс пароля УЗ  NE_BOSS\**************** пароль передан пользовател,0,2018-01-28 09:29,2018-02-04 10:50:00,1,3,7,Место59,170.5
Система8. Перевыпуск рутокена,Сервис8,3,1,ФГ129,2018-02-02 09:36,2018-01-28 08:21:00,0,0,выполнено,0,2018-01-28 08:36,2018-02-04 09:52:00,2,3,0,Место3,169.51666666666668
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-02 09:37,2018-01-28 08:22:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-28 08:22,2018-01-28 08:25:00,1,3,7,Место52,0.05
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-02 09:37,2018-01-28 08:22:00,0,0,выполнено,0,2018-01-31 15:01,2018-02-08 07:23:00,2,4,22,Место208,263.01666666666665
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-02 09:42,2018-01-28 08:27:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-01-28 08:46,2018-02-04 10:05:00,3,3,18,Место32,169.63333333333333
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,ФГ8,2018-02-02 09:42,2018-01-28 08:27:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 08:47,2018-02-04 10:05:00,1,3,7,Место8,169.63333333333333
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ196,2018-02-02 09:43,2018-01-28 08:28:00,0,0,Доступ прекращен,0,2018-01-28 08:35,2018-01-28 08:37:00,4,4,2,Место57,0.15
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-02 09:43,2018-01-28 08:28:00,0,0,выполнено,0,2018-01-31 15:02,2018-01-31 15:07:00,2,4,22,Место22,78.65
Копировально-множительные работы,Сервис25,3,1,ФГ271,2018-02-02 09:44,2018-01-28 08:29:00,0,0,Копировально-множительные работы выполнены,0,2018-01-28 09:36,2018-02-04 11:00:00,4,4,25,Место24,170.51666666666668
Выполнить установку/удаление ПО,АРМ,3,1,ФГ98,2018-02-02 09:44,2018-01-28 08:29:00,0,0,ПО установлено,0,2018-01-28 08:41,2018-01-28 08:49:00,4,4,0,Место63,0.3333333333333333
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,ФГ8,2018-02-02 09:46,2018-01-28 08:31:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 08:31,2018-01-28 09:14:00,1,3,7,Место37,0.7166666666666667
Привязка принтеров/МФУ к пользователю,Сервис25,3,1,ФГ250,2018-02-02 09:47,2018-01-28 08:32:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:48,2018-02-01 13:18:00,4,4,25,Место200,100.76666666666667
Система8. Перевыпуск рутокена,Сервис8,3,1,ФГ129,2018-02-02 09:47,2018-01-28 08:32:00,0,0,выполнено,0,2018-01-28 08:41,2018-02-04 09:58:00,2,3,0,Место5,169.43333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-02 09:48,2018-01-28 08:33:00,0,0,Работы по обращению выполнены,0,2018-02-02 00:11,2018-02-02 06:33:00,2,4,22,Место95,118.0
Создание запроса,АРМ,3,1,ФГ189,2018-02-02 09:48,2018-01-28 08:33:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:52,2018-02-04 12:10:00,4,4,0,Место55,171.61666666666667
Изменение состава группы,Сервис7,2,1,ФГ13,2018-02-02 09:49,2018-01-28 08:34:00,0,0,Объект ЕСК  NE_BOSS\**************** исключен из группы *********** домена ne_Boss,0,2018-01-31 11:47,2018-02-07 13:06:00,1,4,7,Место24,244.53333333333333
