Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,time_to_solve,koef,numeric_sod,numeric_ans,proba_ans
Дистанционные курсы/тесты,Сервис36,0,1,38,2018-01-31 12:33:00,2018-01-26 11:18:00,0,0,"Добрый день!
При прохождении теста индикатор теста не показывает верно или не верно респондент ответил на задание. Это решение заказчика курса. Все задания теста отображаются зеленым цветом. Это означает, что вопрос просмотрен и на него дан ответ. 
У Вас имеется достаточное количество попыток, чтобы  сдать тестирование. На данный момент не набрано необходимое количество баллов. (сегодняшние попытки восстановлены)",0,2018-01-26 16:11,2018-01-27 04:51:00,0,0,38,38,17.55,121.25,0,314,474,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-01 12:33:00,2018-01-26 11:18:00,0,0,Работы по обращению выполнены,0,2018-01-28 15:17,2018-02-07 07:56:00,3,0,101,54,284.6333333333333,145.25,0,374,1167,0.0
Система11: ошибка при создании запроса,Сервис11,0,1,81,2018-01-31 12:36:00,2018-01-26 11:21:00,0,0,ЗАпрос создан,0,2018-01-26 13:53,2018-02-02 15:11:00,0,0,11,5,171.83333333333334,121.25,0,1037,679,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-01-31 12:37:00,2018-01-26 11:22:00,0,0,Работы по Вашему обращению выполнены,0,2018-01-31 11:50,2018-02-07 13:06:00,0,0,2,45,289.7333333333333,121.25,0,495,1164,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис115,0,1,70,2018-01-28 16:13:00,2018-01-26 11:24:00,0,0,Работы по обращению выполнены,0,2018-01-28 16:13,2018-02-07 07:56:00,2,0,341,121,284.53333333333336,52.81666666666667,0,374,1167,0.0
Предоставление техники для БРМ,АРМ,0,1,70,2018-02-14 09:07:00,2018-01-26 11:24:00,0,0,Работы по обращению выполнены,0,2018-02-08 08:09,2018-02-08 08:16:00,0,0,0,86,308.8666666666667,453.7166666666666,0,766,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис115,0,1,70,2018-02-11 06:36:00,2018-01-26 11:25:00,0,0,Работы по обращению выполнены,0,2018-02-03 09:43,2018-02-03 09:47:00,2,0,120,72,190.36666666666667,379.1833333333333,0,374,1167,0.0
Требуется ремонт дверной ручки,Сервис73,0,1,103,2018-01-31 12:40:00,2018-01-26 11:25:00,0,0,Выполнено,0,2018-01-27 06:05,2018-01-27 06:17:00,0,0,71,38,18.866666666666667,121.25,0,1095,313,0.0
Сервисы SNS#1 - Базовые сервисы,Сервис2,0,1,104,2018-01-31 12:42:00,2018-01-26 11:27:00,0,0,Затирание информации выполнено средствами SNS,0,2018-01-31 03:59,2018-02-07 07:56:00,0,0,2,37,284.4833333333333,121.25,0,1034,775,0.0
Включение учётной записи,Сервис7,1,1,105,2018-01-31 12:43:00,2018-01-26 11:28:00,0,0,уз уже включена и перемещена,0,2018-01-27 12:06,2018-02-03 13:23:00,1,0,7,128,193.91666666666663,121.25,0,290,1576,0.0
Предоставление техники для БРМ,АРМ,0,1,45,2018-02-02 08:44:00,2018-01-26 11:29:00,0,0,Работы по обращению выполнены,0,2018-02-03 06:40,2018-02-10 09:25:00,0,0,0,66,357.93333333333334,165.25,0,766,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-01-31 11:23:00,2018-01-26 11:32:00,0,0,Работы по обращению выполнены,0,2018-01-28 15:18,2018-02-07 07:56:00,3,0,101,27,284.4,119.85,0,374,1167,0.0
Система20,Сервис20,0,1,23,2018-01-27 15:33:00,2018-01-26 11:33:00,1,1,Запрос возвращен в работу штатно руководителем экспертов,0,2018-01-26 12:16,2018-02-02 13:36:00,3,1,20,129,170.05,28.0,3,1038,754,1.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-01-31 12:52:00,2018-01-26 11:37:00,0,0,"Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.",0,2018-01-26 11:45,2018-02-02 13:06:00,2,0,18,130,169.48333333333332,121.25,0,514,1250,0.0
Предоставление техники для БРМ,АРМ,0,1,70,2018-02-18 10:48:00,2018-01-26 11:40:00,0,0,Работы по обращению выполнены,0,2018-02-11 13:04,2018-02-18 14:24:00,0,0,0,108,554.7333333333333,551.1333333333333,0,766,1167,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-01-31 12:55:00,2018-01-26 11:40:00,0,0,Доступ предоставлен в соответствии с заявкой,0,2018-01-31 11:36,2018-02-07 12:54:00,0,0,2,27,289.2333333333333,121.25,0,495,632,0.0
Заявка на подключение/отключение СВТ к ЛВС,АРМ,0,1,106,2018-02-07 14:12:00,2018-01-26 11:42:00,0,0,Работы по обращению выполнены,0,2018-01-28 12:44,2018-01-28 12:49:00,0,1,0,75,49.11666666666667,290.5,0,359,1167,0.0
Заявка на подключение/отключение СВТ к ЛВС,АРМ,0,1,106,2018-02-07 14:13:00,2018-01-26 11:43:00,0,0,Работы по обращению выполнены,0,2018-01-27 11:52,2018-02-03 13:11:00,0,1,0,75,193.46666666666667,290.5,0,359,1167,0.0
Замена/добавление Сертификат на сервере Система13,Сервис13,1,1,8,2018-01-31 13:02:00,2018-01-26 11:47:00,0,0,Выполнена регистрация атф,0,2018-01-27 12:17,2018-02-03 13:35:00,1,0,13,131,193.8,121.25,0,330,286,0.0
Запрос на организацию БРМ,АРМ,0,1,43,2018-03-15 10:18:00,2018-01-26 11:48:00,0,0,Работы по обращению выполнены,0,2018-02-03 12:49,2018-02-10 14:04:00,0,0,0,62,362.26666666666665,1150.5,0,335,1167,0.0
Сброс пароля,Сервис7,1,1,0,2018-01-31 13:05:00,2018-01-26 11:50:00,0,0,Сброс пароля УЗ  NE_BOSS\**************** пароль передан пользовател,0,2018-01-26 14:25,2018-02-03 06:41:00,1,1,7,132,186.85,121.25,1,1031,1227,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-01-31 13:06:00,2018-01-26 11:51:00,0,0,Работы по Вашему обращению выполнены,0,2018-01-31 11:55,2018-01-31 12:42:00,0,0,2,27,120.85,121.25,0,495,1164,0.0
ремонт двух стульев,Сервис73,0,1,107,2018-01-31 13:07:00,2018-01-26 11:52:00,0,0,Выполнено,0,2018-01-26 14:05,2018-02-02 15:27:00,0,0,71,72,171.58333333333334,121.25,0,1261,313,0.0
Ремонт механического кодового замка.,Сервис42,0,1,107,2018-01-31 13:08:00,2018-01-26 11:53:00,0,0,Выполнено,0,2018-01-26 14:05,2018-02-02 15:27:00,0,0,44,72,171.56666666666666,121.25,0,968,313,0.0
Изменение атрибута объекта Система7,Сервис7,1,1,8,2018-01-31 13:09:00,2018-01-26 11:54:00,0,0,в УЗ ******** изменен Атрибут: *****,0,2018-01-26 12:14,2018-02-02 13:30:00,1,0,7,95,169.6,121.25,0,467,1415,0.0
Разблокировать учетную запись,АРМ,0,1,108,2018-01-31 13:12:00,2018-01-26 11:57:00,0,0,Учетная запись пользователя разблокирована,0,2018-01-26 12:38,2018-02-02 13:53:00,0,1,36,47,169.93333333333334,121.25,0,825,1354,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-02-18 19:36:00,2018-01-26 11:58:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-15 13:07,2018-02-22 14:25:00,0,0,2,27,650.45,559.6333333333333,0,495,642,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-01-31 13:14:00,2018-01-26 11:59:00,0,0,Доступ к устройствам в\в предоставлен,0,2018-01-31 08:33,2018-02-07 09:52:00,0,0,2,45,285.8833333333333,121.25,0,495,603,0.0
заявка,Сервис44,0,1,70,2018-02-16 06:45:00,2018-01-26 12:00:00,0,0,Работы по обращению выполнены.,0,2018-01-28 07:09,2018-01-28 08:36:00,0,1,145,133,44.6,498.75,0,1189,1168,0.0
Заявка на проведение видеоконференции,Сервис138,0,1,109,2018-02-04 11:36:00,2018-01-26 12:01:00,0,0,Работы по обращению выполнены.,0,2018-02-03 10:59,2018-02-10 12:16:00,2,1,130,61,360.25,215.5833333333333,2,412,1168,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-01-31 13:17:00,2018-01-26 12:02:00,0,0,Доступ к устройствам в\в предоставлен,0,2018-01-31 08:37,2018-02-01 06:28:00,0,0,2,45,138.43333333333334,121.25,0,495,603,0.0
Ремонт решетки разделителя,Сервис73,0,1,110,2018-01-31 13:18:00,2018-01-26 12:03:00,0,0,Выполнено,0,2018-01-27 11:02,2018-02-03 12:20:00,0,0,71,131,192.28333333333333,121.25,0,990,313,0.0
Разблокировка учетной записи пользователя в Система7 (домен DOMEN7),Сервис7,1,1,0,2018-01-31 13:18:00,2018-01-26 12:03:00,0,0," 
У пользователя нет УЗ в домене ****",0,2018-01-26 12:33,2018-02-02 13:53:00,1,1,7,72,169.83333333333334,121.25,1,856,7,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-01-31 13:19:00,2018-01-26 12:04:00,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-01-26 12:22,2018-02-02 13:41:00,2,0,18,108,169.61666666666667,121.25,0,514,875,0.0
Заявка на предоставление логического доступа к Система97,Сервис11,0,1,82,2018-01-31 13:20:00,2018-01-26 12:05:00,0,0,Доступ предоставлен,0,2018-01-31 06:04,2018-02-07 07:56:00,0,1,97,47,283.85,121.25,0,382,626,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис77,1,1,67,2018-01-31 13:20:00,2018-01-26 12:05:00,0,0,Выполнено.,0,2018-01-26 12:41,2018-01-26 13:51:00,1,0,141,52,1.7666666666666666,121.25,0,374,365,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-01-31 13:21:00,2018-01-26 12:06:00,0,0,Контрагент добавлен,0,2018-01-26 13:35,2018-02-02 14:53:00,2,0,18,132,170.78333333333333,121.25,0,514,872,0.0
Заявка на предоставление логического доступа к Система62,Сервис11,0,1,82,2018-01-31 13:22:00,2018-01-26 12:07:00,0,0,"Пользователь заведен, права предоставлены",0,2018-01-28 08:59,2018-02-04 10:18:00,0,1,62,47,214.1833333333333,121.25,0,380,1026,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-01-31 07:51:00,2018-01-26 12:10:00,0,0,Работы по обращению выполнены,0,2018-01-28 07:25,2018-02-04 08:45:00,1,0,13,57,212.5833333333333,115.68333333333334,0,374,1167,0.0
